date,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change
2003-08-07,24.0,,,,
2003-08-08,24.0,24.0,,0.0,0.0
2003-08-09,24.0,24.0,24.0,0.0,0.0
2003-08-10,24.0,24.0,24.0,0.0,0.0
2003-08-11,24.0,24.0,24.0,0.0,0.0
2003-08-12,24.0,24.0,24.0,0.0,0.0
2003-08-13,24.0,24.0,24.0,0.0,0.0
2003-08-14,24.0,24.0,24.0,0.0,0.0
2003-08-15,24.0,24.0,24.0,0.0,0.0
2003-08-16,24.0,24.0,24.0,0.0,0.0
2003-08-17,24.0,24.0,24.0,0.0,0.0
2003-08-18,24.0,24.0,24.0,0.0,0.0
2003-08-19,24.0,24.0,24.0,0.0,0.0
2003-08-20,24.0,24.0,24.0,0.0,0.0
2003-08-21,24.0,24.0,24.0,0.0,0.0
2003-08-22,24.0,24.0,24.0,0.0,0.0
2003-08-23,24.0,24.0,24.0,0.0,0.0
2003-08-24,24.0,24.0,24.0,0.0,0.0
2003-08-25,24.0,24.0,24.0,0.0,0.0
2003-08-26,24.0,24.0,24.0,0.0,0.0
2003-08-27,24.0,24.0,24.0,0.0,0.0
2003-08-28,24.0,24.0,24.0,0.0,0.0
2003-08-29,24.0,24.0,24.0,0.0,0.0
2003-08-30,24.0,24.0,24.0,0.0,0.0
2003-08-31,24.0,24.0,24.0,0.0,0.0
2003-09-01,24.0,24.0,24.0,0.0,0.0
2003-09-02,24.0,24.0,24.0,0.0,0.0
2003-09-03,24.0,24.0,24.0,0.0,0.0
2003-09-04,25.0,24.0,24.0,1.0,4.166666666666674
2003-09-05,25.0,25.0,24.0,0.0,0.0
2003-09-06,25.0,25.0,25.0,0.0,0.0
2003-09-07,25.0,25.0,25.0,0.0,0.0
2003-09-08,25.0,25.0,25.0,0.0,0.0
2003-09-09,25.0,25.0,25.0,0.0,0.0
2003-09-10,25.0,25.0,25.0,0.0,0.0
2003-09-11,25.0,25.0,25.0,0.0,0.0
2003-09-12,25.0,25.0,25.0,0.0,0.0
2003-09-13,25.0,25.0,25.0,0.0,0.0
2003-09-14,25.0,25.0,25.0,0.0,0.0
2003-09-15,25.0,25.0,25.0,0.0,0.0
2003-09-16,25.0,25.0,25.0,0.0,0.0
2003-09-17,25.0,25.0,25.0,0.0,0.0
2003-09-18,25.0,25.0,25.0,0.0,0.0
2003-09-19,25.0,25.0,25.0,0.0,0.0
2003-09-20,25.0,25.0,25.0,0.0,0.0
2003-09-21,25.0,25.0,25.0,0.0,0.0
2003-09-22,25.0,25.0,25.0,0.0,0.0
2003-09-23,25.0,25.0,25.0,0.0,0.0
2003-09-24,25.0,25.0,25.0,0.0,0.0
2003-09-25,25.0,25.0,25.0,0.0,0.0
2003-09-26,25.0,25.0,25.0,0.0,0.0
2003-09-27,25.0,25.0,25.0,0.0,0.0
2003-09-28,25.0,25.0,25.0,0.0,0.0
2003-09-29,25.0,25.0,25.0,0.0,0.0
2003-09-30,25.0,25.0,25.0,0.0,0.0
2003-10-01,25.0,25.0,25.0,0.0,0.0
2003-10-02,25.0,25.0,25.0,0.0,0.0
2003-10-03,25.0,25.0,25.0,0.0,0.0
2003-10-04,25.0,25.0,25.0,0.0,0.0
2003-10-05,23.0,25.0,25.0,-2.0,-7.9999999999999964
2003-10-06,23.0,23.0,25.0,0.0,0.0
2003-10-07,23.0,23.0,23.0,0.0,0.0
2003-10-08,23.0,23.0,23.0,0.0,0.0
2003-10-09,23.0,23.0,23.0,0.0,0.0
2003-10-10,23.0,23.0,23.0,0.0,0.0
2003-10-11,23.0,23.0,23.0,0.0,0.0
2003-10-12,23.0,23.0,23.0,0.0,0.0
2003-10-13,23.0,23.0,23.0,0.0,0.0
2003-10-14,23.0,23.0,23.0,0.0,0.0
2003-10-15,23.0,23.0,23.0,0.0,0.0
2003-10-16,23.0,23.0,23.0,0.0,0.0
2003-10-17,23.0,23.0,23.0,0.0,0.0
2003-10-18,23.0,23.0,23.0,0.0,0.0
2003-10-19,23.0,23.0,23.0,0.0,0.0
2003-10-20,23.0,23.0,23.0,0.0,0.0
2003-10-21,23.0,23.0,23.0,0.0,0.0
2003-10-22,23.0,23.0,23.0,0.0,0.0
2003-10-23,23.0,23.0,23.0,0.0,0.0
2003-10-24,23.0,23.0,23.0,0.0,0.0
2003-10-25,23.0,23.0,23.0,0.0,0.0
2003-10-26,23.0,23.0,23.0,0.0,0.0
2003-10-27,23.0,23.0,23.0,0.0,0.0
2003-10-28,23.0,23.0,23.0,0.0,0.0
2003-10-29,23.0,23.0,23.0,0.0,0.0
2003-10-30,23.0,23.0,23.0,0.0,0.0
2003-10-31,23.0,23.0,23.0,0.0,0.0
2003-11-01,23.0,23.0,23.0,0.0,0.0
2003-11-02,23.0,23.0,23.0,0.0,0.0
2003-11-03,23.0,23.0,23.0,0.0,0.0
2003-11-04,23.0,23.0,23.0,0.0,0.0
2003-11-05,23.0,23.0,23.0,0.0,0.0
2003-11-06,23.0,23.0,23.0,0.0,0.0
2003-11-07,23.0,23.0,23.0,0.0,0.0
2003-11-08,23.0,23.0,23.0,0.0,0.0
2003-11-09,23.0,23.0,23.0,0.0,0.0
2003-11-10,23.0,23.0,23.0,0.0,0.0
2003-11-11,23.5,23.0,23.0,0.5,2.1739130434782705
2003-11-12,23.5,23.5,23.0,0.0,0.0
2003-11-13,23.5,23.5,23.5,0.0,0.0
2003-11-14,23.5,23.5,23.5,0.0,0.0
2003-11-15,23.5,23.5,23.5,0.0,0.0
2003-11-16,23.5,23.5,23.5,0.0,0.0
2003-11-17,23.5,23.5,23.5,0.0,0.0
2003-11-18,23.5,23.5,23.5,0.0,0.0
2003-11-19,23.5,23.5,23.5,0.0,0.0
2003-11-20,23.5,23.5,23.5,0.0,0.0
2003-11-21,23.5,23.5,23.5,0.0,0.0
2003-11-22,23.5,23.5,23.5,0.0,0.0
2003-11-23,23.5,23.5,23.5,0.0,0.0
2003-11-24,23.5,23.5,23.5,0.0,0.0
2003-11-25,23.5,23.5,23.5,0.0,0.0
2003-11-26,23.5,23.5,23.5,0.0,0.0
2003-11-27,23.5,23.5,23.5,0.0,0.0
2003-11-28,23.5,23.5,23.5,0.0,0.0
2003-11-29,23.5,23.5,23.5,0.0,0.0
2003-11-30,23.5,23.5,23.5,0.0,0.0
2003-12-01,23.5,23.5,23.5,0.0,0.0
2003-12-02,23.5,23.5,23.5,0.0,0.0
2003-12-03,23.5,23.5,23.5,0.0,0.0
2003-12-04,25.5,23.5,23.5,2.0,8.51063829787233
2003-12-05,25.5,25.5,23.5,0.0,0.0
2003-12-06,25.5,25.5,25.5,0.0,0.0
2003-12-07,25.5,25.5,25.5,0.0,0.0
2003-12-08,25.5,25.5,25.5,0.0,0.0
2003-12-09,25.5,25.5,25.5,0.0,0.0
2003-12-10,25.5,25.5,25.5,0.0,0.0
2003-12-11,25.5,25.5,25.5,0.0,0.0
2003-12-12,25.5,25.5,25.5,0.0,0.0
2003-12-13,25.5,25.5,25.5,0.0,0.0
2003-12-14,25.5,25.5,25.5,0.0,0.0
2003-12-15,25.5,25.5,25.5,0.0,0.0
2003-12-16,25.5,25.5,25.5,0.0,0.0
2003-12-17,25.5,25.5,25.5,0.0,0.0
2003-12-18,25.5,25.5,25.5,0.0,0.0
2003-12-19,25.5,25.5,25.5,0.0,0.0
2003-12-20,25.5,25.5,25.5,0.0,0.0
2003-12-21,25.5,25.5,25.5,0.0,0.0
2003-12-22,25.5,25.5,25.5,0.0,0.0
2003-12-23,25.5,25.5,25.5,0.0,0.0
2003-12-24,25.5,25.5,25.5,0.0,0.0
2003-12-25,25.5,25.5,25.5,0.0,0.0
2003-12-26,25.5,25.5,25.5,0.0,0.0
2003-12-27,25.5,25.5,25.5,0.0,0.0
2003-12-28,25.5,25.5,25.5,0.0,0.0
2003-12-29,25.5,25.5,25.5,0.0,0.0
2003-12-30,25.5,25.5,25.5,0.0,0.0
2003-12-31,25.5,25.5,25.5,0.0,0.0
2004-01-01,25.5,25.5,25.5,0.0,0.0
2004-01-02,25.5,25.5,25.5,0.0,0.0
2004-01-03,25.5,25.5,25.5,0.0,0.0
2004-01-04,25.5,25.5,25.5,0.0,0.0
2004-01-05,25.5,25.5,25.5,0.0,0.0
2004-01-06,25.5,25.5,25.5,0.0,0.0
2004-01-07,25.5,25.5,25.5,0.0,0.0
2004-01-08,25.5,25.5,25.5,0.0,0.0
2004-01-09,25.5,25.5,25.5,0.0,0.0
2004-01-10,25.5,25.5,25.5,0.0,0.0
2004-01-11,25.5,25.5,25.5,0.0,0.0
2004-01-12,25.5,25.5,25.5,0.0,0.0
2004-01-13,25.5,25.5,25.5,0.0,0.0
2004-01-14,25.5,25.5,25.5,0.0,0.0
2004-01-15,25.5,25.5,25.5,0.0,0.0
2004-01-16,25.5,25.5,25.5,0.0,0.0
2004-01-17,25.5,25.5,25.5,0.0,0.0
2004-01-18,25.5,25.5,25.5,0.0,0.0
2004-01-19,25.5,25.5,25.5,0.0,0.0
2004-01-20,25.5,25.5,25.5,0.0,0.0
2004-01-21,25.5,25.5,25.5,0.0,0.0
2004-01-22,25.5,25.5,25.5,0.0,0.0
2004-01-23,25.5,25.5,25.5,0.0,0.0
2004-01-24,25.5,25.5,25.5,0.0,0.0
2004-01-25,25.5,25.5,25.5,0.0,0.0
2004-01-26,25.5,25.5,25.5,0.0,0.0
2004-01-27,25.5,25.5,25.5,0.0,0.0
2004-01-28,25.5,25.5,25.5,0.0,0.0
2004-01-29,25.5,25.5,25.5,0.0,0.0
2004-01-30,25.5,25.5,25.5,0.0,0.0
2004-01-31,25.5,25.5,25.5,0.0,0.0
2004-02-01,25.5,25.5,25.5,0.0,0.0
2004-02-02,25.5,25.5,25.5,0.0,0.0
2004-02-03,25.5,25.5,25.5,0.0,0.0
2004-02-04,25.5,25.5,25.5,0.0,0.0
2004-02-05,25.5,25.5,25.5,0.0,0.0
2004-02-06,25.5,25.5,25.5,0.0,0.0
2004-02-07,25.5,25.5,25.5,0.0,0.0
2004-02-08,25.5,25.5,25.5,0.0,0.0
2004-02-09,25.5,25.5,25.5,0.0,0.0
2004-02-10,25.5,25.5,25.5,0.0,0.0
2004-02-11,25.5,25.5,25.5,0.0,0.0
2004-02-12,25.5,25.5,25.5,0.0,0.0
2004-02-13,25.5,25.5,25.5,0.0,0.0
2004-02-14,25.5,25.5,25.5,0.0,0.0
2004-02-15,25.5,25.5,25.5,0.0,0.0
2004-02-16,25.5,25.5,25.5,0.0,0.0
2004-02-17,25.5,25.5,25.5,0.0,0.0
2004-02-18,25.5,25.5,25.5,0.0,0.0
2004-02-19,25.5,25.5,25.5,0.0,0.0
2004-02-20,25.5,25.5,25.5,0.0,0.0
2004-02-21,25.5,25.5,25.5,0.0,0.0
2004-02-22,25.5,25.5,25.5,0.0,0.0
2004-02-23,25.5,25.5,25.5,0.0,0.0
2004-02-24,25.5,25.5,25.5,0.0,0.0
2004-02-25,25.5,25.5,25.5,0.0,0.0
2004-02-26,25.5,25.5,25.5,0.0,0.0
2004-02-27,25.5,25.5,25.5,0.0,0.0
2004-02-28,25.5,25.5,25.5,0.0,0.0
2004-02-29,25.5,25.5,25.5,0.0,0.0
2004-03-01,25.5,25.5,25.5,0.0,0.0
2004-03-02,25.5,25.5,25.5,0.0,0.0
2004-03-03,25.5,25.5,25.5,0.0,0.0
2004-03-04,25.5,25.5,25.5,0.0,0.0
2004-03-05,25.5,25.5,25.5,0.0,0.0
2004-03-06,25.5,25.5,25.5,0.0,0.0
2004-03-07,25.5,25.5,25.5,0.0,0.0
2004-03-08,25.5,25.5,25.5,0.0,0.0
2004-03-09,25.5,25.5,25.5,0.0,0.0
2004-03-10,25.5,25.5,25.5,0.0,0.0
2004-03-11,25.5,25.5,25.5,0.0,0.0
2004-03-12,25.5,25.5,25.5,0.0,0.0
2004-03-13,25.5,25.5,25.5,0.0,0.0
2004-03-14,25.5,25.5,25.5,0.0,0.0
2004-03-15,25.5,25.5,25.5,0.0,0.0
2004-03-16,25.5,25.5,25.5,0.0,0.0
2004-03-17,25.5,25.5,25.5,0.0,0.0
2004-03-18,25.5,25.5,25.5,0.0,0.0
2004-03-19,25.5,25.5,25.5,0.0,0.0
2004-03-20,25.5,25.5,25.5,0.0,0.0
2004-03-21,25.5,25.5,25.5,0.0,0.0
2004-03-22,25.5,25.5,25.5,0.0,0.0
2004-03-23,25.5,25.5,25.5,0.0,0.0
2004-03-24,25.5,25.5,25.5,0.0,0.0
2004-03-25,25.5,25.5,25.5,0.0,0.0
2004-03-26,25.5,25.5,25.5,0.0,0.0
2004-03-27,25.5,25.5,25.5,0.0,0.0
2004-03-28,25.5,25.5,25.5,0.0,0.0
2004-03-29,25.5,25.5,25.5,0.0,0.0
2004-03-30,25.5,25.5,25.5,0.0,0.0
2004-03-31,25.5,25.5,25.5,0.0,0.0
2004-04-01,25.5,25.5,25.5,0.0,0.0
2004-04-02,25.5,25.5,25.5,0.0,0.0
2004-04-03,25.5,25.5,25.5,0.0,0.0
2004-04-04,25.5,25.5,25.5,0.0,0.0
2004-04-05,25.5,25.5,25.5,0.0,0.0
2004-04-06,25.5,25.5,25.5,0.0,0.0
2004-04-07,25.5,25.5,25.5,0.0,0.0
2004-04-08,25.5,25.5,25.5,0.0,0.0
2004-04-09,25.5,25.5,25.5,0.0,0.0
2004-04-10,25.5,25.5,25.5,0.0,0.0
2004-04-11,25.5,25.5,25.5,0.0,0.0
2004-04-12,25.5,25.5,25.5,0.0,0.0
2004-04-13,25.5,25.5,25.5,0.0,0.0
2004-04-14,25.5,25.5,25.5,0.0,0.0
2004-04-15,25.5,25.5,25.5,0.0,0.0
2004-04-16,25.5,25.5,25.5,0.0,0.0
2004-04-17,25.5,25.5,25.5,0.0,0.0
2004-04-18,25.5,25.5,25.5,0.0,0.0
2004-04-19,25.5,25.5,25.5,0.0,0.0
2004-04-20,25.5,25.5,25.5,0.0,0.0
2004-04-21,25.5,25.5,25.5,0.0,0.0
2004-04-22,25.5,25.5,25.5,0.0,0.0
2004-04-23,25.5,25.5,25.5,0.0,0.0
2004-04-24,25.5,25.5,25.5,0.0,0.0
2004-04-25,25.5,25.5,25.5,0.0,0.0
2004-04-26,25.5,25.5,25.5,0.0,0.0
2004-04-27,25.5,25.5,25.5,0.0,0.0
2004-04-28,25.5,25.5,25.5,0.0,0.0
2004-04-29,25.5,25.5,25.5,0.0,0.0
2004-04-30,25.5,25.5,25.5,0.0,0.0
2004-05-01,25.5,25.5,25.5,0.0,0.0
2004-05-02,25.5,25.5,25.5,0.0,0.0
2004-05-03,25.5,25.5,25.5,0.0,0.0
2004-05-04,25.5,25.5,25.5,0.0,0.0
2004-05-05,25.5,25.5,25.5,0.0,0.0
2004-05-06,25.5,25.5,25.5,0.0,0.0
2004-05-07,25.5,25.5,25.5,0.0,0.0
2004-05-08,25.5,25.5,25.5,0.0,0.0
2004-05-09,25.5,25.5,25.5,0.0,0.0
2004-05-10,25.5,25.5,25.5,0.0,0.0
2004-05-11,25.5,25.5,25.5,0.0,0.0
2004-05-12,25.5,25.5,25.5,0.0,0.0
2004-05-13,25.5,25.5,25.5,0.0,0.0
2004-05-14,25.5,25.5,25.5,0.0,0.0
2004-05-15,25.5,25.5,25.5,0.0,0.0
2004-05-16,25.5,25.5,25.5,0.0,0.0
2004-05-17,25.5,25.5,25.5,0.0,0.0
2004-05-18,25.5,25.5,25.5,0.0,0.0
2004-05-19,25.5,25.5,25.5,0.0,0.0
2004-05-20,25.5,25.5,25.5,0.0,0.0
2004-05-21,25.5,25.5,25.5,0.0,0.0
2004-05-22,25.5,25.5,25.5,0.0,0.0
2004-05-23,25.5,25.5,25.5,0.0,0.0
2004-05-24,25.5,25.5,25.5,0.0,0.0
2004-05-25,25.5,25.5,25.5,0.0,0.0
2004-05-26,25.5,25.5,25.5,0.0,0.0
2004-05-27,25.5,25.5,25.5,0.0,0.0
2004-05-28,25.5,25.5,25.5,0.0,0.0
2004-05-29,25.5,25.5,25.5,0.0,0.0
2004-05-30,25.5,25.5,25.5,0.0,0.0
2004-05-31,25.5,25.5,25.5,0.0,0.0
2004-06-01,25.5,25.5,25.5,0.0,0.0
2004-06-02,25.5,25.5,25.5,0.0,0.0
2004-06-03,25.5,25.5,25.5,0.0,0.0
2004-06-04,25.5,25.5,25.5,0.0,0.0
2004-06-05,25.5,25.5,25.5,0.0,0.0
2004-06-06,25.5,25.5,25.5,0.0,0.0
2004-06-07,25.5,25.5,25.5,0.0,0.0
2004-06-08,25.5,25.5,25.5,0.0,0.0
2004-06-09,25.5,25.5,25.5,0.0,0.0
2004-06-10,25.5,25.5,25.5,0.0,0.0
2004-06-11,25.5,25.5,25.5,0.0,0.0
2004-06-12,25.5,25.5,25.5,0.0,0.0
2004-06-13,25.5,25.5,25.5,0.0,0.0
2004-06-14,25.5,25.5,25.5,0.0,0.0
2004-06-15,25.5,25.5,25.5,0.0,0.0
2004-06-16,25.5,25.5,25.5,0.0,0.0
2004-06-17,25.5,25.5,25.5,0.0,0.0
2004-06-18,25.5,25.5,25.5,0.0,0.0
2004-06-19,25.5,25.5,25.5,0.0,0.0
2004-06-20,25.5,25.5,25.5,0.0,0.0
2004-06-21,25.5,25.5,25.5,0.0,0.0
2004-06-22,25.5,25.5,25.5,0.0,0.0
2004-06-23,25.5,25.5,25.5,0.0,0.0
2004-06-24,25.5,25.5,25.5,0.0,0.0
2004-06-25,25.5,25.5,25.5,0.0,0.0
2004-06-26,25.5,25.5,25.5,0.0,0.0
2004-06-27,25.5,25.5,25.5,0.0,0.0
2004-06-28,25.5,25.5,25.5,0.0,0.0
2004-06-29,25.5,25.5,25.5,0.0,0.0
2004-06-30,25.5,25.5,25.5,0.0,0.0
2004-07-01,25.5,25.5,25.5,0.0,0.0
2004-07-02,25.5,25.5,25.5,0.0,0.0
2004-07-03,25.5,25.5,25.5,0.0,0.0
2004-07-04,25.5,25.5,25.5,0.0,0.0
2004-07-05,25.5,25.5,25.5,0.0,0.0
2004-07-06,25.5,25.5,25.5,0.0,0.0
2004-07-07,25.5,25.5,25.5,0.0,0.0
2004-07-08,25.5,25.5,25.5,0.0,0.0
2004-07-09,25.5,25.5,25.5,0.0,0.0
2004-07-10,25.5,25.5,25.5,0.0,0.0
2004-07-11,25.5,25.5,25.5,0.0,0.0
2004-07-12,25.5,25.5,25.5,0.0,0.0
2004-07-13,25.5,25.5,25.5,0.0,0.0
2004-07-14,25.5,25.5,25.5,0.0,0.0
2004-07-15,25.5,25.5,25.5,0.0,0.0
2004-07-16,25.5,25.5,25.5,0.0,0.0
2004-07-17,25.5,25.5,25.5,0.0,0.0
2004-07-18,25.5,25.5,25.5,0.0,0.0
2004-07-19,25.5,25.5,25.5,0.0,0.0
2004-07-20,25.5,25.5,25.5,0.0,0.0
2004-07-21,25.5,25.5,25.5,0.0,0.0
2004-07-22,25.5,25.5,25.5,0.0,0.0
2004-07-23,25.5,25.5,25.5,0.0,0.0
2004-07-24,25.5,25.5,25.5,0.0,0.0
2004-07-25,25.5,25.5,25.5,0.0,0.0
2004-07-26,25.5,25.5,25.5,0.0,0.0
2004-07-27,25.5,25.5,25.5,0.0,0.0
2004-07-28,25.5,25.5,25.5,0.0,0.0
2004-07-29,25.5,25.5,25.5,0.0,0.0
2004-07-30,25.5,25.5,25.5,0.0,0.0
2004-07-31,25.5,25.5,25.5,0.0,0.0
2004-08-01,25.5,25.5,25.5,0.0,0.0
2004-08-02,25.5,25.5,25.5,0.0,0.0
2004-08-03,25.5,25.5,25.5,0.0,0.0
2004-08-04,25.5,25.5,25.5,0.0,0.0
2004-08-05,25.5,25.5,25.5,0.0,0.0
2004-08-06,25.5,25.5,25.5,0.0,0.0
2004-08-07,25.5,25.5,25.5,0.0,0.0
2004-08-08,25.5,25.5,25.5,0.0,0.0
2004-08-09,25.5,25.5,25.5,0.0,0.0
2004-08-10,25.5,25.5,25.5,0.0,0.0
2004-08-11,25.5,25.5,25.5,0.0,0.0
2004-08-12,25.5,25.5,25.5,0.0,0.0
2004-08-13,25.5,25.5,25.5,0.0,0.0
2004-08-14,25.5,25.5,25.5,0.0,0.0
2004-08-15,25.5,25.5,25.5,0.0,0.0
2004-08-16,25.5,25.5,25.5,0.0,0.0
2004-08-17,25.5,25.5,25.5,0.0,0.0
2004-08-18,25.5,25.5,25.5,0.0,0.0
2004-08-19,25.5,25.5,25.5,0.0,0.0
2004-08-20,25.5,25.5,25.5,0.0,0.0
2004-08-21,25.5,25.5,25.5,0.0,0.0
2004-08-22,25.5,25.5,25.5,0.0,0.0
2004-08-23,25.5,25.5,25.5,0.0,0.0
2004-08-24,25.5,25.5,25.5,0.0,0.0
2004-08-25,25.5,25.5,25.5,0.0,0.0
2004-08-26,25.5,25.5,25.5,0.0,0.0
2004-08-27,25.5,25.5,25.5,0.0,0.0
2004-08-28,25.5,25.5,25.5,0.0,0.0
2004-08-29,25.5,25.5,25.5,0.0,0.0
2004-08-30,25.5,25.5,25.5,0.0,0.0
2004-08-31,25.5,25.5,25.5,0.0,0.0
2004-09-01,25.5,25.5,25.5,0.0,0.0
2004-09-02,25.5,25.5,25.5,0.0,0.0
2004-09-03,25.5,25.5,25.5,0.0,0.0
2004-09-04,25.5,25.5,25.5,0.0,0.0
2004-09-05,25.5,25.5,25.5,0.0,0.0
2004-09-06,25.5,25.5,25.5,0.0,0.0
2004-09-07,25.5,25.5,25.5,0.0,0.0
2004-09-08,25.5,25.5,25.5,0.0,0.0
2004-09-09,25.5,25.5,25.5,0.0,0.0
2004-09-10,25.5,25.5,25.5,0.0,0.0
2004-09-11,25.5,25.5,25.5,0.0,0.0
2004-09-12,25.5,25.5,25.5,0.0,0.0
2004-09-13,25.5,25.5,25.5,0.0,0.0
2004-09-14,25.5,25.5,25.5,0.0,0.0
2004-09-15,25.5,25.5,25.5,0.0,0.0
2004-09-16,25.5,25.5,25.5,0.0,0.0
2004-09-17,25.5,25.5,25.5,0.0,0.0
2004-09-18,25.5,25.5,25.5,0.0,0.0
2004-09-19,25.5,25.5,25.5,0.0,0.0
2004-09-20,25.5,25.5,25.5,0.0,0.0
2004-09-21,25.5,25.5,25.5,0.0,0.0
2004-09-22,25.5,25.5,25.5,0.0,0.0
2004-09-23,25.5,25.5,25.5,0.0,0.0
2004-09-24,25.5,25.5,25.5,0.0,0.0
2004-09-25,25.5,25.5,25.5,0.0,0.0
2004-09-26,25.5,25.5,25.5,0.0,0.0
2004-09-27,25.5,25.5,25.5,0.0,0.0
2004-09-28,25.5,25.5,25.5,0.0,0.0
2004-09-29,25.5,25.5,25.5,0.0,0.0
2004-09-30,25.5,25.5,25.5,0.0,0.0
2004-10-01,25.5,25.5,25.5,0.0,0.0
2004-10-02,25.5,25.5,25.5,0.0,0.0
2004-10-03,25.5,25.5,25.5,0.0,0.0
2004-10-04,25.5,25.5,25.5,0.0,0.0
2004-10-05,25.5,25.5,25.5,0.0,0.0
2004-10-06,25.5,25.5,25.5,0.0,0.0
2004-10-07,25.5,25.5,25.5,0.0,0.0
2004-10-08,25.5,25.5,25.5,0.0,0.0
2004-10-09,25.5,25.5,25.5,0.0,0.0
2004-10-10,25.5,25.5,25.5,0.0,0.0
2004-10-11,25.5,25.5,25.5,0.0,0.0
2004-10-12,25.5,25.5,25.5,0.0,0.0
2004-10-13,25.5,25.5,25.5,0.0,0.0
2004-10-14,25.5,25.5,25.5,0.0,0.0
2004-10-15,25.5,25.5,25.5,0.0,0.0
2004-10-16,25.5,25.5,25.5,0.0,0.0
2004-10-17,25.5,25.5,25.5,0.0,0.0
2004-10-18,25.5,25.5,25.5,0.0,0.0
2004-10-19,25.5,25.5,25.5,0.0,0.0
2004-10-20,25.5,25.5,25.5,0.0,0.0
2004-10-21,25.5,25.5,25.5,0.0,0.0
2004-10-22,25.5,25.5,25.5,0.0,0.0
2004-10-23,25.5,25.5,25.5,0.0,0.0
2004-10-24,25.5,25.5,25.5,0.0,0.0
2004-10-25,25.5,25.5,25.5,0.0,0.0
2004-10-26,25.5,25.5,25.5,0.0,0.0
2004-10-27,25.5,25.5,25.5,0.0,0.0
2004-10-28,25.5,25.5,25.5,0.0,0.0
2004-10-29,25.5,25.5,25.5,0.0,0.0
2004-10-30,25.5,25.5,25.5,0.0,0.0
2004-10-31,25.5,25.5,25.5,0.0,0.0
2004-11-01,25.5,25.5,25.5,0.0,0.0
2004-11-02,25.5,25.5,25.5,0.0,0.0
2004-11-03,25.5,25.5,25.5,0.0,0.0
2004-11-04,25.5,25.5,25.5,0.0,0.0
2004-11-05,25.5,25.5,25.5,0.0,0.0
2004-11-06,25.5,25.5,25.5,0.0,0.0
2004-11-07,25.5,25.5,25.5,0.0,0.0
2004-11-08,25.5,25.5,25.5,0.0,0.0
2004-11-09,25.5,25.5,25.5,0.0,0.0
2004-11-10,25.5,25.5,25.5,0.0,0.0
2004-11-11,25.5,25.5,25.5,0.0,0.0
2004-11-12,25.5,25.5,25.5,0.0,0.0
2004-11-13,25.5,25.5,25.5,0.0,0.0
2004-11-14,25.5,25.5,25.5,0.0,0.0
2004-11-15,25.5,25.5,25.5,0.0,0.0
2004-11-16,25.5,25.5,25.5,0.0,0.0
2004-11-17,25.5,25.5,25.5,0.0,0.0
2004-11-18,25.5,25.5,25.5,0.0,0.0
2004-11-19,25.5,25.5,25.5,0.0,0.0
2004-11-20,25.5,25.5,25.5,0.0,0.0
2004-11-21,25.5,25.5,25.5,0.0,0.0
2004-11-22,25.5,25.5,25.5,0.0,0.0
2004-11-23,25.5,25.5,25.5,0.0,0.0
2004-11-24,25.5,25.5,25.5,0.0,0.0
2004-11-25,25.5,25.5,25.5,0.0,0.0
2004-11-26,25.5,25.5,25.5,0.0,0.0
2004-11-27,25.5,25.5,25.5,0.0,0.0
2004-11-28,25.5,25.5,25.5,0.0,0.0
2004-11-29,25.5,25.5,25.5,0.0,0.0
2004-11-30,25.5,25.5,25.5,0.0,0.0
2004-12-01,25.5,25.5,25.5,0.0,0.0
2004-12-02,25.5,25.5,25.5,0.0,0.0
2004-12-03,25.5,25.5,25.5,0.0,0.0
2004-12-04,25.5,25.5,25.5,0.0,0.0
2004-12-05,25.5,25.5,25.5,0.0,0.0
2004-12-06,25.5,25.5,25.5,0.0,0.0
2004-12-07,25.5,25.5,25.5,0.0,0.0
2004-12-08,25.5,25.5,25.5,0.0,0.0
2004-12-09,25.5,25.5,25.5,0.0,0.0
2004-12-10,25.5,25.5,25.5,0.0,0.0
2004-12-11,25.5,25.5,25.5,0.0,0.0
2004-12-12,25.5,25.5,25.5,0.0,0.0
2004-12-13,25.5,25.5,25.5,0.0,0.0
2004-12-14,25.5,25.5,25.5,0.0,0.0
2004-12-15,25.5,25.5,25.5,0.0,0.0
2004-12-16,25.5,25.5,25.5,0.0,0.0
2004-12-17,25.5,25.5,25.5,0.0,0.0
2004-12-18,25.5,25.5,25.5,0.0,0.0
2004-12-19,25.5,25.5,25.5,0.0,0.0
2004-12-20,25.5,25.5,25.5,0.0,0.0
2004-12-21,25.5,25.5,25.5,0.0,0.0
2004-12-22,25.5,25.5,25.5,0.0,0.0
2004-12-23,25.5,25.5,25.5,0.0,0.0
2004-12-24,25.5,25.5,25.5,0.0,0.0
2004-12-25,25.5,25.5,25.5,0.0,0.0
2004-12-26,25.5,25.5,25.5,0.0,0.0
2004-12-27,25.5,25.5,25.5,0.0,0.0
2004-12-28,25.5,25.5,25.5,0.0,0.0
2004-12-29,25.5,25.5,25.5,0.0,0.0
2004-12-30,25.5,25.5,25.5,0.0,0.0
2004-12-31,25.5,25.5,25.5,0.0,0.0
2005-01-01,25.5,25.5,25.5,0.0,0.0
2005-01-02,25.5,25.5,25.5,0.0,0.0
2005-01-03,25.5,25.5,25.5,0.0,0.0
